length,count
0,0
1,32
2,56
3,51
4,66
5,93
6,105
7,139
8,189
9,216
10,195
11,217
12,225
13,295
14,360
15,408
16,455
17,381
18,253
19,149
20,85
21,72
22,38
23,16
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
